Purchase_Order,Vendor,geo_lat,geo_long,Materials,Quantity,Price,Delivery_Date,Country,City,Adress
419,Qualitest Pharmaceuticals,36.2251676,139.3781659,Glass,24,1367,2023/03/07,Japan,Menuma,804 Johnson Crossing
420,"Nelco Laboratories, Inc.",38.343295,114.684014,Rubber,181,1514,2022/06/11,China,Xinle,980 Maple Wood Park
421,"H.J. Harkins Company, Inc.",51.9922595,17.8705418,Stone,854,420,2021/06/08,Poland,Chocz,78724 Mendota Point
422,"Golden State Medical Supply, Inc.",53.45,62.9833329,Stone,309,3161,2021/03/17,Kazakhstan,Kachar,3 Mockingbird Junction
423,"Hyland's, Inc.",37.6346281,-97.2383178,Vinyl,429,2094,2021/02/14,United States,Wichita,77 Manley Parkway
424,"Nelco Laboratories, Inc.",17.9567646,-102.1943485,Brass,698,615,2023/01/20,Mexico,Lazaro Cardenas,7 Warbler Point
425,International Beauty Exchange,53.3284298,-6.3048641,Granite,709,135,2021/03/03,Ireland,Crumlin,298 Rowland Pass
426,"MSD Consumer Care, Inc.",31.0147222,28.2477778,Plexiglass,200,2069,2022/11/12,Egypt,Bi’r al ‘Abd,235 Darwin Avenue
427,"Premier Value (Chain Drug Consortium, LLC)",10.6377926,30.3839017,Brass,40,1702,2022/02/18,Sudan,Talodi,113 Northport Trail
428,KEYSUN PTY. LIMITED Also Traded as KEYSUN LABORATORIES,5.23113,96.7524103,Vinyl,961,2795,2021/04/08,Indonesia,Alue Glumpang,47 Mandrake Parkway
429,Sandoz Inc,-5.3811326,-49.1331046,Plastic,943,3720,2021/08/18,Brazil,Marabá,10966 Homewood Center
430,Cadila Healthcare Limited,34.8389466,134.7007309,Plastic,37,1630,2023/01/30,Japan,Takedamachi,4813 Elgar Road
431,AHAVA - Dead Sea Laboratories Ltd.,48.1181855,38.4585264,Stone,472,931,2021/08/12,Ukraine,Stizhkivs’ke,381 Vermont Street
432,ARMY AND AIR FORCE EXCHANGE SERVICE,42.5100804,1.5387862,Steel,304,3315,2021/04/27,Andorra,les Escaldes,1 Havey Trail
433,"MedVantx, Inc.",34.497578,113.798718,Granite,936,931,2022/12/04,China,Xuedian,76 Del Mar Way
434,Lee Pharmaceuticals,42.4609263,21.7662019,Rubber,484,3700,2020/10/25,Serbia,Bujanovac,92 Basil Lane
435,"Par Pharmaceutical Companies, Inc",-6.7077,105.8906,Vinyl,157,3869,2020/08/12,Indonesia,Cikaludan,54 Knutson Parkway
436,"ABCO Laboratories, Inc.",52.3346733,19.2782681,Steel,52,3834,2021/07/19,Poland,Łanięta,1 Dapin Court
437,Cardinal Health,-12.3992902,-74.8659421,Steel,555,2105,2022/11/12,Peru,Pampas,3140 Scofield Circle
438,STAT RX USA LLC,40.215006,70.5696268,Plexiglass,759,1588,2021/10/01,Tajikistan,Neftobod,5 Grayhawk Hill
439,Western Family Foods Inc,26.9848474,33.9020508,Plexiglass,761,3050,2022/01/08,Egypt,Makadi Bay,20 Kedzie Point
440,"Benton Therapeutics, Inc.",34.542308,118.752842,Stone,171,738,2020/07/13,China,Donghai,352 Bashford Street
441,Uriel Pharmacy Inc.,11.2934532,2.435696,Steel,177,1283,2021/08/20,Benin,Banikoara,0433 Hoepker Place
442,"JMBio Co., Ltd.",42.610438,47.5970197,Glass,529,3159,2022/01/14,Russia,Gurbuki,7 Summerview Center
443,Chain Drug Marketing Association Inc.,33.700795,111.657781,Brass,471,2273,2022/02/19,China,Laojunmiao,4040 Laurel Circle
444,Premiere Enterprises,6.1097207,102.2462087,Granite,248,1895,2022/09/28,Malaysia,Kota Bharu,7 Jenifer Plaza
445,Kmart Corporation,46.900546,124.214976,Plexiglass,982,1599,2020/08/27,China,Kertai,1 Canary Way
446,"Physicians Total Care, Inc.",40.2213038,44.271441,Granite,508,1188,2020/07/06,Armenia,Doghs,5 Havey Parkway
447,"BioActive Nutritional, Inc.",54.256793,-1.90546,Vinyl,388,1017,2022/01/17,United Kingdom,Carlton,9 Crest Line Park
448,Cardinal Health,45.4235609,-73.9319061,Steel,766,2870,2020/11/11,Canada,L'Île-Perrot,0 Golden Leaf Street
449,Home Sweet Homeopathics,30.0042226,120.8646582,Wood,627,2257,2021/11/20,China,Shiliting,4544 Michigan Lane
450,Publix Super Markets Inc,35.1183378,69.2341133,Vinyl,836,2118,2020/09/25,Afghanistan,Jabal os Saraj,84055 Maywood Place
451,Apotex Corp.,57.6419655,15.2756855,Vinyl,929,652,2022/03/04,Sweden,Eksjö,72 Myrtle Point
452,Kinzua Environmental Inc.,26.885704,120.005147,Plexiglass,146,1096,2022/06/03,China,Xiaopu,28215 Memorial Plaza
453,HOMEOLAB USA INC.,26.074478,119.296482,Glass,171,2530,2021/04/17,China,Muzhou,32680 Calypso Road
454,"MSD Consumer Care, Inc.",19.1641495,-71.7889374,Wood,913,1686,2020/09/15,Haiti,Cerca la Source,32 Knutson Road
455,Parfums Christian Dior,-22.787936,-50.2199938,Rubber,76,328,2021/06/11,Brazil,Palmital,22367 Del Sol Place
456,CVS Pharmacy,15.6682977,120.5003747,Steel,582,522,2022/03/16,Philippines,Paniqui,718 Stoughton Way
457,"Solco healthcare U.S., LLC",-33.0095283,-71.2595888,Rubber,386,3882,2022/02/16,Chile,Limache,26 Manitowish Drive
458,Zydus Pharmaceuticals (USA) Inc.,49.7245218,16.8754183,Wood,325,2769,2022/09/18,Czech Republic,Radnice,5 Lerdahl Road
459,Dolgencorp Inc,29.689847,121.28259,Steel,34,735,2022/12/03,China,Xikou,812 Comanche Street
460,"BioDelivery Sciences International, Inc.",-26.1353484,28.2949405,Glass,442,3168,2022/08/04,South Africa,Hopetown,14527 Dovetail Way
461,"Menper Distributors, Inc.",47.517115,19.053701,Brass,460,3710,2022/01/31,Hungary,Budapest,955 Delladonna Plaza
462,STAT Rx USA LLC,58.8144355,40.7334111,Aluminum,886,3849,2021/07/16,Russia,Gryazovets,32043 Clove Center
463,Apotheca Company,57.8014247,14.1454855,Stone,452,3640,2023/02/26,Sweden,Jönköping,483 Sunnyside Junction
464,"Deseret Biologicals, Inc.",52.913784,-0.445788,Plexiglass,782,3287,2022/07/10,United Kingdom,Newton,55497 Drewry Drive
465,CVS PHARMACY,-18.0524283,44.0341961,Aluminum,783,1842,2021/08/26,Madagascar,Maintirano,924 Rutledge Circle
466,Richmond Division of Wyeth,-6.9472168,107.3109745,Vinyl,297,1902,2021/02/11,Indonesia,Cibenda,3 Schmedeman Place
467,Mylan Pharmaceuticals Inc.,34.55132,65.79302,Vinyl,305,3075,2021/01/07,Afghanistan,Dowlatyār,4904 Mockingbird Center
468,Topco Associates LLC,18.8539206,-71.3009387,Aluminum,762,3231,2020/10/18,Dominican Republic,Punta Cana,2 Sachtjen Court
469,"Antigen Laboratories, Inc.",47.1667317,9.5112002,Steel,196,95,2022/07/19,Liechtenstein,Schaan,56 Chive Alley
470,"Antigen Laboratories, Inc.",-6.3267969,107.2932396,Stone,881,1782,2022/03/25,Indonesia,Sukaharja,720 Karstens Drive
471,Cantrell Drug Company,48.51659,-53.08135,Plexiglass,494,85,2020/11/17,Canada,Catalina,0048 Toban Drive
472,"AAA Pharmaceutical, Inc.",9.5279875,31.6682347,Plexiglass,209,1297,2021/05/23,South Sudan,Malakal,03704 Sherman Avenue
473,"Physicians Total Care, Inc.",6.064944,-8.1393179,Plexiglass,585,2095,2022/10/27,Liberia,Zwedru,173 Sloan Circle
474,Merck Sharp & Dohme Corp.,30.893837,121.092179,Vinyl,135,660,2022/08/09,China,Chencai,6 Harbort Court
475,Fresno Oxygen and Welding Suppliers,15.4581332,36.4039629,Vinyl,644,1548,2022/03/26,Sudan,Kassala,83 Gerald Crossing
476,Rebel Distributors Corp,36.448127,116.0625588,Stone,614,3334,2021/03/21,China,Zhongtong,5316 Roxbury Trail
477,Forces of Nature,37.97,-87.5699999,Steel,279,2058,2020/11/11,United States,Evansville,68 Cardinal Road
478,"Eon Labs, Inc.",53.3582341,-6.4496384,Wood,772,1951,2021/07/20,Ireland,Clondalkin,0052 5th Point
479,Contract Pharmacal Corporation,53.4513,17.5316201,Aluminum,619,3828,2021/11/10,Poland,Sępólno Krajeńskie,6 Sundown Terrace
480,SESVALIA USA LLC.,41.1575986,21.3571429,Steel,632,1336,2022/04/14,Macedonia,Beranci,6 Logan Road
481,"SPIRIT PHARMACEUTICALS,LLC",28.260141,112.571923,Rubber,224,1819,2022/02/07,China,Chengjiao,5 Birchwood Parkway
482,A-S Medication Solutions LLC,14.632526,121.103,Wood,111,1049,2021/03/06,Philippines,Lapi,8414 Charing Cross Terrace
483,"Antigen Laboratories, Inc.",55.9562612,92.5796162,Glass,766,697,2021/02/09,Russia,Ovsyanka,19713 Warrior Crossing
484,Guardian Drug Company,29.7440687,106.9762193,Plexiglass,186,1736,2022/10/06,China,Maliuzui,744 Elmside Alley
485,REMEDYREPACK INC.,57.782249,13.4161644,Stone,677,1214,2022/04/18,Sweden,Ulricehamn,049 Crowley Parkway
486,Uriel Pharmacy Inc,27.522725,112.507849,Granite,303,2047,2022/02/21,China,Shigu,9 Northview Point
487,SHISEIDO AMERICAS CORPORATION,40.3981884,19.7308925,Plastic,989,576,2021/12/11,Albania,Sevaster,017 Pine View Plaza
488,McKesson Contract Packaging,38.789257,-27.327988,Wood,763,3819,2021/05/10,Portugal,Raminho,3427 Texas Drive
489,Pfizer Laboratories Div Pfizer Inc,49.1040007,29.2092738,Plexiglass,877,3074,2023/02/21,Ukraine,Illintsi,82 Moland Plaza
490,Natural Health Supply,19.0487026,-72.4701945,Aluminum,439,2102,2021/12/12,Haiti,Verrettes,717 Dennis Hill
491,REMEDYREPACK INC.,3.1523104,101.7178316,Aluminum,228,654,2023/01/21,Malaysia,Kuala Lumpur,633 Forster Terrace
492,"CUARTA DIMENSION USA, INC.",24.9640371,10.1759285,Vinyl,423,98,2023/03/05,Libya,Ghāt,687 Atwood Hill
493,Actavis Inc,-5.018945,119.572183,Plexiglass,875,3495,2020/07/13,Indonesia,Jadho,161 Eggendart Parkway
494,"Robinson Pharma, Inc.",-15.2982834,-69.9818327,Aluminum,888,2871,2020/07/30,Peru,Taraco,6528 Stone Corner Drive
495,CLINIQUE LABORATORIES INC,35.8889548,139.2562665,Granite,905,1222,2022/01/08,Japan,Hannō,116 International Road
496,"ALK-Abello, Inc.",4.809984,-74.354009,Brass,345,1405,2022/05/01,Colombia,Facatativá,78 Ridgeway Park
497,Major Pharmaceuticals,-7.3251615,108.230338,Stone,844,1502,2021/07/21,Indonesia,Lengkongsari,11090 Roth Court
498,"Rugby Laboratories, Inc.",-11.7602273,27.2499749,Glass,344,1181,2020/09/05,Democratic Republic of the Congo,Kipushi,7 Doe Crossing Terrace
499,Boots Retail USA Inc,26.352089,111.262144,Aluminum,872,1363,2022/07/27,China,Qiting,82900 Moose Junction
500,Uriel Pharmacy Inc.,-5.7966464,-35.2370177,Steel,381,1454,2021/09/26,Brazil,Natal,5089 Carberry Road
501,"Medline Industries, Inc.",38.7470186,-90.2526163,Brass,976,1702,2021/08/25,United States,Saint Louis,97937 Fairview Court
502,Poly Pharmaceuticals,52.5652013,22.9056677,Wood,455,2411,2021/03/13,Poland,Dziadkowice,3 Becker Circle
503,Procter & Gamble Manufacturing Company,10.266893,123.949939,Glass,994,249,2020/07/27,Philippines,Cogon,8 Del Mar Lane
504,Sandoz Inc,-23.2248099,-47.4882762,Rubber,1000,499,2022/12/22,Brazil,Porto Feliz,336 Lake View Drive
505,"Teva Women's Health, Inc.",26.9848474,33.9020508,Glass,726,1448,2022/05/03,Egypt,Makadi Bay,980 Service Court
506,"Nephro-Tech, Inc.",59.3536649,18.1354296,Plastic,584,2966,2022/03/16,Sweden,Lidingö,4 Tennessee Way
507,"Roxane Laboratories, Inc.",9.2185369,41.1023814,Wood,482,2036,2020/07/11,Ethiopia,Hīrna,9 Surrey Center
508,Cadila Healthcare Limited,14.1843767,120.7959491,Wood,76,597,2022/11/22,Philippines,General Emilio Aguinaldo,942 Crownhardt Trail
509,"Poly Pharmaceuticals, Inc.",8.8763514,7.2437105,Vinyl,650,2201,2021/08/08,Nigeria,Kuje,42 Alpine Alley
510,"Nelco Laboratories, Inc.",31.44415,35.090105,Wood,890,542,2020/07/09,Palestinian Territory,Yuta,0 Susan Hill
511,Clinical Solutions Wholesale,52.1957118,39.0988859,Stone,794,3081,2020/08/01,Russia,Khlevnoye,2 Westend Alley
512,"Obagi Medical Products, Inc., a division of Valeant Pharmaceutcals North America LLC.",19.6632775,-99.2058279,Plexiglass,688,2618,2022/05/17,Mexico,San Isidro,0547 Paget Junction
513,"Lupin Pharmaceuticals, Inc.",15.8785099,120.3186429,Rubber,297,582,2021/06/16,Philippines,Libas,11697 Hazelcrest Plaza
514,"Falcon Pharmaceuticals, Ltd.",39.974179,116.293727,Brass,132,1797,2021/04/17,China,Duobagou,6894 Northridge Hill
515,Washington Homeopathic Products,4.860823,-74.912667,Plexiglass,569,3979,2022/09/10,Colombia,Lérida,1862 Parkside Drive
516,Ventura Corporation LTD,43.1839958,16.5992505,Stone,857,1435,2022/09/07,Croatia,Stari Grad,6 Fremont Lane
517,Sandoz Inc,53.8298337,20.275033,Granite,330,2990,2021/10/26,Poland,Jonkowo,2207 Atwood Court
518,"A-Welders and Medical Supply, Inc",31.784791,119.320063,Brass,824,805,2020/07/06,China,Maoshan,88298 Maple Center
519,"Watson Laboratories, Inc.",12.6742954,11.0672864,Steel,818,1881,2021/10/29,Nigeria,Gwio Kura,543 Dixon Point
520,Gen-Source Rx,49.8296261,21.7407302,Aluminum,123,1322,2020/11/08,Poland,Wysoka Strzyżowska,747 Fremont Alley
521,Topco Assoc LLC,37.429832,110.88907,Glass,62,3418,2022/04/01,China,Liulin,2619 Sunbrook Center
522,"Upsher-Smith Laboratories, Inc.",-28.8953831,27.9073244,Brass,515,1378,2022/12/08,Lesotho,Maputsoe,2777 Larry Plaza
523,Mylan Pharmaceuticals Inc.,8.7814708,167.7373396,Wood,213,448,2020/07/28,Marshall Islands,Ebaye,25 Gina Road
524,CVS Pharmacy,26.511966,-78.640226,Rubber,425,1992,2022/03/17,Bahamas,Lucaya,7010 Portage Junction
525,Qualitest Pharmaceuticals,40.7273859,20.8344302,Wood,793,1601,2023/01/26,Albania,Pojan,18 Summit Hill
526,L Perrigo Company,-31.4115298,-64.2457699,Glass,396,701,2020/08/01,Argentina,Santa Ana,4841 Starling Street
527,"Preferred Pharmaceuticals, Inc",28.871569,105.44174,Plastic,945,3991,2022/10/17,China,Luozhou,23414 Logan Alley
528,"Hospira, Inc",41.6089452,20.006257,Steel,204,1644,2021/08/06,Albania,Burrel,13635 Tennessee Park
529,"ALK-Abello, Inc.",-8.4425528,114.288097,Plastic,358,99,2022/10/25,Indonesia,Curahpacul Satu,28266 2nd Trail
530,Bryant Ranch Prepack,53.2856154,15.2926343,Granite,143,959,2022/11/08,Poland,Suchań,5 Anthes Drive
531,Meijer Distribution Inc,53.2231057,6.5319506,Stone,711,3186,2021/02/22,Netherlands,Groningen,264 Armistice Alley
532,"PD-Rx Pharmaceuticals, Inc.",27.087637,114.964696,Aluminum,87,2532,2020/10/25,China,Ji’an,808 Waywood Plaza
533,"Babor Cosmetics America, Corp",14.707895,120.94639,Glass,725,139,2022/10/18,Philippines,Polo,28152 Debs Crossing
534,Novo Nordisk,41.3121037,-8.1656088,Plastic,284,3854,2020/08/06,Portugal,Bacelo,20 Twin Pines Drive
535,"Noven Therapeutics, LLC",36.400577,106.744204,Plastic,789,1865,2022/05/20,China,Chedao,498 Crest Line Center
536,Mylan Pharmaceuticals Inc.,22.7292345,-81.2917971,Granite,260,2090,2022/01/14,Cuba,Pedro Betancourt,290 Corry Junction
537,"Cover FX Skin Care, Inc.",63.8893866,34.2661498,Brass,426,2851,2021/11/30,Russia,Nadvoitsy,13 Reindahl Drive
538,The Kroger Co.,-11.83294,-75.42997,Glass,494,422,2020/08/26,Peru,Muqui,7772 Bowman Parkway
539,Ranbaxy Pharmaceuticals Inc.,28.563927,108.50387,Vinyl,269,1744,2020/10/08,China,Yanhe,62214 Cambridge Center
540,"Antigen Laboratories, Inc.",48.7736083,44.8250459,Stone,711,2444,2022/08/21,Russia,Volzhskiy,6 Jay Parkway
541,Accord Healthcare Inc.,-6.2194518,107.2991511,Brass,751,1714,2022/12/02,Indonesia,Kalangsari,6090 Hoffman Trail
542,Valeant Pharmaceuticals North America LLC,34.7465855,137.9224387,Granite,116,2784,2021/06/30,Japan,Fukuroi,081 Straubel Street
543,Natures Way Holding Co.,40.5463267,22.2682863,Vinyl,474,3681,2022/08/11,Greece,Diavatós,8 South Junction
544,Pfizer Consumer Healthcare,40.076762,113.300129,Steel,383,255,2021/02/24,China,Ditang,947 Sheridan Alley
545,"Roxane Laboratories, Inc.",53.0809114,103.3256193,Vinyl,738,1702,2022/10/22,Russia,Svirsk,2 Bartelt Hill
546,Mylan Institutional Inc.,22.588115,-83.2425711,Glass,818,951,2020/07/17,Cuba,Los Palacios,5 Petterle Terrace
547,B. Braun Medical Inc.,-6.939153,112.3188749,Rubber,117,3265,2021/12/16,Indonesia,Tebluru,898 Sugar Crossing
548,Dr. Reddy's Laboratories Limited,38.95389,127.89167,Plastic,548,271,2021/03/14,North Korea,T’ongch’ŏn-ŭp,45922 Monterey Pass
549,Ranbaxy Pharmaceuticals Inc.,52.54952,13.35118,Aluminum,365,1085,2021/09/13,China,Xiaochuan,330 Loomis Center
550,"Elizabeth Arden, Inc",38.371402,117.329949,Vinyl,653,2604,2022/12/22,China,Huanghua,28 4th Terrace
551,Novartis Pharmaceuticals Corporation,18.6500708,-74.3066879,Stone,605,3907,2021/01/17,Haiti,Abricots,51 Sunfield Alley
552,Cardinal Health,34.355068,107.155344,Glass,73,976,2020/12/26,China,Weibin,08056 Truax Plaza
553,A-S Medication Solutions LLC,25.797931,110.011238,Plexiglass,40,3517,2021/08/03,China,Longsheng,89 Merrick Terrace
554,"Physicians Total Care, Inc.",38.9458437,-8.9978149,Granite,735,38,2021/07/18,Portugal,Vila Franca de Xira,9063 Larry Terrace
555,"Victory Pharma, Inc.",50.2837307,2.7425682,Plexiglass,580,2199,2020/09/08,France,Arras,24125 Rusk Trail
556,Pfizer Laboratories Div Pfizer Inc.,28.65664,108.504872,Stone,52,877,2021/06/14,China,Wanmu,435 Carey Court
557,State of Florida DOH Central Pharmacy,29.1520649,120.3168231,Vinyl,594,966,2022/05/08,China,Hengdian,83 Crescent Oaks Point
558,J. A. Cosmetics U.S. INC,4.9801882,23.941751,Steel,440,1632,2022/12/02,Central African Republic,Rafaï,4968 Mcguire Trail
559,"Upsher-Smith Laboratories, Inc.",22.54817,114.131764,Plastic,251,3169,2021/03/20,China,Luokou,41 Bonner Pass
560,"Ferndale Laboratories, Inc.",14.739952,121.0267879,Glass,729,514,2023/02/14,Philippines,Usab,6 Sunbrook Terrace
561,"Physicians Total Care, Inc.",35.1855659,33.3822764,Plexiglass,686,2984,2020/08/29,Cyprus,Nicosia,308 Fremont Pass
562,Qualitest Pharmaceuticals,3.2572094,-77.2864879,Plastic,779,3415,2021/05/21,Colombia,Buenaventura,0 Merchant Alley
563,"Taro Pharmaceuticals U.S.A., Inc.",5.7806339,36.5715924,Rubber,642,358,2022/02/03,Ethiopia,Jinka,40 Macpherson Avenue
564,REMEDYREPACK INC.,61.6487504,30.5926449,Stone,205,173,2021/05/21,Russia,Sortavala,5787 Bartillon Drive
565,"Valley Medical Products, LLC",54.3562129,17.5647322,Aluminum,572,1085,2021/06/11,Poland,Czarna Dąbrówka,76 Aberg Alley
566,"SJ Creations, Inc.",17.9719887,-93.6001191,Glass,961,3261,2020/07/15,Mexico,Benito Juarez,224 Comanche Plaza
567,"Renaissance Pharma, Inc.",16.4311476,103.5083998,Plastic,643,1366,2022/10/30,Thailand,Surin,13 Eastlawn Way
568,Iroko Pharmaceuticals LLC,58.3244259,12.278769,Granite,462,2755,2022/07/20,Sweden,Åmål,93315 Jenna Park
569,"Davion, Inc",28.9141178,120.0531443,Glass,688,3594,2022/07/16,China,Wangdain,89415 Union Point
570,"F&CO Co., Ltd.",24.77848,110.496593,Plexiglass,400,3181,2022/05/10,China,Yanghou,9 Cody Junction
571,"Allergy Laboratories, Inc.",36.831603,101.411973,Rubber,582,295,2022/06/28,China,Shangwuzhuang,94 Tony Parkway
572,"Preferred Pharmaceuticals, Inc.",-6.8497713,108.64553,Brass,703,3614,2020/09/14,Indonesia,Karangsembung,47851 Lyons Pass
573,Rebel Distributors Corp.,6.8276228,-5.2893433,Aluminum,200,1238,2021/08/25,Ivory Coast,Yamoussoukro,798 Cambridge Parkway
574,"Talmocom Co., Ltd",55.830186,37.4457899,Vinyl,367,3379,2020/11/08,Russia,Krasnyy Oktyabr’,9129 Cordelia Crossing
575,Mylan Institutional LLC,31.922974,118.663681,Steel,962,2856,2022/08/03,China,Banqiao,5170 Mosinee Circle
576,CVS Pharmacy,13.7823265,122.9052261,Vinyl,551,2562,2020/07/24,Philippines,Culacling,00 Nova Park
577,Uriel Pharmacy Inc.,15.45033,44.12768,Plexiglass,932,1948,2022/11/16,Yemen,Qaryat al Qābil,14513 Cardinal Place
578,"Bath & Body Works, Inc.",-24.5997626,17.9413323,Wood,87,3924,2022/02/01,Namibia,Mariental,0921 Merry Plaza
579,AuroMedics Pharma LLC,29.638995,112.430275,Plastic,571,3450,2022/09/17,China,Gaojimiao,08000 Bay Junction
580,Uriel Pharmacy Inc.,-8.5764876,115.2164037,Brass,516,1994,2022/05/02,Indonesia,Banjar Parekan,036 Merrick Court
581,"Actavis Pharma, Inc.",52.2445931,104.2483085,Vinyl,40,2502,2021/02/04,Russia,Irkutsk,57 7th Junction
582,"KVK-TECH,INC",29.696108,118.315329,Plastic,998,2476,2021/03/12,China,Tanxi,431 Mifflin Court
583,Western Family Foods Inc,47.4115468,18.880086,Plexiglass,362,2747,2021/06/05,Hungary,Érd,60 Talmadge Pass
584,DZA Brands LLC,-6.9325697,109.6579791,Glass,304,3816,2022/10/19,Indonesia,Buaran,9020 Doe Crossing Way
585,REMEDYREPACK INC.,48.3728929,-4.212759,Wood,865,2449,2022/02/13,France,Landerneau,326 Johnson Junction
586,AMOREPACIFIC,-9.8625,119.8963,Rubber,738,2598,2020/06/11,Indonesia,Laiponda,05 Bellgrove Parkway
587,"DAVA Pharmaceuticals, Inc.",57.779138,12.0602512,Steel,511,2605,2022/03/26,Sweden,Angered,35 Fulton Point
588,Kmart Corporation,38.79861,125.79194,Granite,63,2927,2020/08/31,North Korea,Hŭkkyo-ri,38 Maple Point
589,"Galderma Laboratories, L.P.",-6.4472391,-35.4124355,Granite,903,1004,2021/03/23,Brazil,Nova Cruz,4 Hoffman Pass
590,King Bio Inc.,32.993182,110.425983,Stone,272,1308,2021/10/27,China,Yunxi,4115 Ridge Oak Place
591,Cardinal Health,48.0930765,-4.33096,Steel,58,2802,2021/07/02,France,Douarnenez,727 Iowa Street
592,CVS Pharmacy,-6.7418731,107.9176312,Plexiglass,948,2269,2022/01/13,Indonesia,Tanjungkerta,75 Autumn Leaf Hill
593,"Hospira Worldwide, Inc.",7.08931,171.3805,Plastic,454,3427,2022/01/23,Marshall Islands,RMI Capitol,5 Tennessee Way
594,"NATURE REPUBLIC CO., LTD.",-7.9955024,111.7048262,Stone,645,1839,2022/11/23,Indonesia,Srabah,69474 Dunning Pass
595,TOP CARE (Topco Associates LLC),-7.3737257,107.7103291,Rubber,625,678,2020/08/19,Indonesia,Pakenjeng,6996 Maple Wood Way
596,ReadyMeds,23.125827,113.2756,Granite,654,358,2020/12/04,China,Xiongji,54 Parkside Terrace
597,Publix Super Markets Inc,43.9078337,12.4581209,Glass,105,1051,2021/09/06,San Marino,Fiorentino,63938 Texas Plaza
598,Major Pharmaceuticals,28.3835079,36.5661908,Aluminum,283,2735,2022/07/05,Saudi Arabia,Tabūk,0 Center Court
599,Eight and Company,33.9230243,-84.3150822,Aluminum,660,1118,2022/11/09,China,Lucun,2495 Sugar Crossing
600,"Narvarro Discount Pharmarcies,LLC",44.109264,87.626156,Brass,854,2751,2022/08/15,China,Sandaoba,56968 Warrior Alley
601,"Watson Laboratories, Inc.",39.163627,117.672041,Steel,735,996,2022/12/18,China,Ningchegu,41 Lunder Terrace
602,"VistaPharm, Inc.",55.615632,37.4668955,Glass,498,356,2023/01/24,Russia,Mosrentgen,2215 Dakota Pass
603,Supervalu Inc,37.870792,114.406305,Vinyl,494,2309,2022/09/28,China,Jicun,792 Old Gate Way
604,Clinical Solutions Wholesale,16.8046261,101.0089066,Steel,440,3395,2021/10/24,Thailand,Phetchabun,6747 Buell Street
605,"Caraco Pharmaceutical Laboratories, Ltd.",30.453667,114.872199,Stone,514,1545,2022/01/21,China,Huangfang,7 Stang Circle
606,Oceanside Pharmaceuticals,-29.2199286,31.504882,Brass,642,3673,2021/06/20,South Africa,Mandeni,36 Garrison Drive
607,McKesson,-32.8361857,-54.7604286,Plexiglass,470,3347,2021/10/02,Uruguay,Tupambaé,0 Comanche Place
608,"Lessors, Incorporated",40.97465,117.943348,Aluminum,67,854,2022/07/07,China,Shuangqiao,2478 Oakridge Parkway
609,Hyland's,63.897847,122.762485,Rubber,46,1010,2021/05/29,Russia,Kysyl-Syr,6 Springs Road
610,NeoStrata Company Inc.,-8.504043,117.428497,Plexiglass,734,135,2020/11/29,Indonesia,Sumbawa Besar,72775 Huxley Way
611,Kroger Company,55.6032817,39.5751117,Glass,615,3247,2021/12/30,Russia,Kerva,22907 Dakota Point
612,"Hospira, Inc.",32.027934,106.657113,Stone,897,1930,2020/10/20,China,Heitan,048 Mifflin Park
613,"Fresenius Kabi USA, LLC",49.5178845,6.190803,Stone,250,3484,2020/12/02,Luxembourg,Frisange,670 Rusk Terrace
614,Noxell,7.8042011,123.3412743,Vinyl,523,2799,2021/10/17,Philippines,Tigbao,1 Coleman Center
615,Rebel Distributors Corp,39.609109,2.6362975,Vinyl,783,1731,2022/08/17,Spain,Palma De Mallorca,144 Maywood Point
616,King Bio Inc.,-7.3000408,108.3682641,Plexiglass,643,1265,2023/03/06,Indonesia,Desa Baregbeg,94801 Gale Lane
617,"Golden Sunshine International, Inc.",49.8905368,2.3081396,Plexiglass,826,128,2021/01/07,France,Amiens,47 Delladonna Plaza
618,Heel Inc,28.154774,116.870383,Plexiglass,23,671,2022/08/02,China,Maquanzhen,13703 Sunnyside Point
619,"Carver Korea Co.,Ltd",40.417358,117.500558,Wood,232,1212,2020/10/04,China,Xinglong,36 Fairfield Crossing
620,"Preferred Pharmaceuticals, Inc",3.1523104,101.7178316,Stone,103,1595,2022/08/18,Malaysia,Kuala Lumpur,6 Boyd Lane
621,REMEDYREPACK INC.,54.6711201,18.3894523,Steel,68,815,2021/11/24,Poland,Żelistrzewo,9267 Upham Circle
622,Apotheca Company,32.370069,35.072538,Stone,913,2993,2023/02/20,Palestinian Territory,‘Attīl,41171 Bartillon Court
623,"Jazz Pharmaceuticals, Inc.",56.0418013,12.7039013,Steel,672,3392,2022/10/06,Sweden,Helsingborg,17 North Pass
624,Cobalt Laboratories,7.4700828,80.0472702,Wood,187,490,2020/07/21,Sri Lanka,Kuliyapitiya,749 Lake View Junction
625,"Preferred Pharmaceuticals, Inc.",54.3736161,37.553869,Wood,923,2041,2020/12/11,Russia,Slobodka,59 East Place
626,Laboratoires Clarins S.A.,46.64968,38.39782,Wood,526,3040,2020/06/07,Russia,Shirochanka,879 Judy Circle
627,Meijer Distribution Inc,-20.5180739,57.5263859,Steel,165,2048,2021/10/04,Mauritius,Souillac,74 Mockingbird Street
628,"Lil' Drug Store Products, Inc.",58.2529231,22.4850409,Vinyl,207,1618,2021/01/23,Estonia,Kuressaare,3483 Hovde Drive
